Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
tiketcom,Kamaniiya Petitenget Seminyak,490614,Bali,Indonesia,4,9.0,2025-12-11,2025-12-12,kamaniiya petitenget seminyak,1,Luxury
tiketcom,Kamaniiya Petitenget Seminyak,490614,Bali,Indonesia,4,9.0,2025-12-08,2025-12-09,kamaniiya petitenget seminyak,1,Luxury
tiketcom,Kamaniiya Petitenget Seminyak,490614,Bali,Indonesia,4,9.0,2025-12-10,2025-12-11,kamaniiya petitenget seminyak,1,Luxury
agoda,Amaris Hotel Malang,490706,Malang,Indonesia,4,9.0,2025-12-16,2025-12-17,amaris malang,1,Luxury
agoda,The New Atrium Hotel Yogyakarta,490733,Yogyakarta,Indonesia,4,8.9,2025-12-12,2025-12-13,atrium new the yogyakarta,1,Luxury
tripcom,Togayther Hostel Bangkok,491064,Bangkok,Thailand,3,8.7,2025-12-16,2025-12-17,bangkok hostel togayther,0,Budget
tripcom,Manila Hostel,491366,Hong Kong,China,1,6.9,2025-12-09,2025-12-10,hostel manila,2,Mid-Range
tripcom,Manila Hostel,491366,Hong Kong,China,1,6.9,2025-12-10,2025-12-11,hostel manila,2,Mid-Range
tripcom,Manila Hostel,491366,Hong Kong,China,1,6.9,2025-12-11,2025-12-12,hostel manila,2,Mid-Range
tripcom,Manila Hostel,491366,Hong Kong,China,1,6.9,2025-12-12,2025-12-13,hostel manila,2,Mid-Range
agoda,Centara Grand at Central World Hotel,491399,Bangkok,Thailand,5,8.9,2025-12-13,2025-12-14,at centara central grand world,1,Luxury
tripcom,Hotel Transit Kuala Lumpur,491430,Kuala Lumpur,Malaysia,3,8.6,2025-12-17,2025-12-18,kuala lumpur transit,0,Budget
tripcom,Hotel Transit Kuala Lumpur,491430,Kuala Lumpur,Malaysia,3,8.6,2025-12-10,2025-12-11,kuala lumpur transit,0,Budget
tripcom,Hotel Transit Kuala Lumpur,491430,Kuala Lumpur,Malaysia,3,8.6,2025-12-18,2025-12-19,kuala lumpur transit,0,Budget
agoda,Hotel Ciputra Semarang managed by Swiss-Belhotel International,491594,Semarang,Indonesia,5,9.0,2025-12-15,2025-12-16,by ciputra international managed semarang swissbelhotel,1,Luxury
agoda,Flagship 3688 Pot Art,491834,Surabaya,Indonesia,3,8.7,2025-12-09,2025-12-10,3688 art flagship pot,0,Budget
agoda,PARKROYAL COLLECTION Kuala Lumpur,491947,Kuala Lumpur,Malaysia,5,9.4,2025-12-08,2025-12-09,collection kuala lumpur parkroyal,1,Luxury
tripcom,Days Hotel & Suites by Wyndham KL (Chan Sow Lin MRT/LRT),492103,Kuala Lumpur,Malaysia,4,9.2,2025-12-18,2025-12-19,by chan days kl lin mrtlrt sow suites wyndham,1,Luxury
tripcom,Days Hotel & Suites by Wyndham KL (Chan Sow Lin MRT/LRT),492103,Kuala Lumpur,Malaysia,4,9.2,2025-12-11,2025-12-12,by chan days kl lin mrtlrt sow suites wyndham,1,Luxury
agoda,Aston Tropicana Hotel Bandung,492135,Bandung,Indonesia,4,8.3,2025-12-11,2025-12-12,aston bandung tropicana,1,Luxury
agoda,Sweet Cili Boutique Hotel,492251,Penang,Malaysia,3,8.7,2025-12-14,2025-12-15,boutique cili sweet,0,Budget
tripcom,Indoluxe Hotel Jogjakarta,492346,Yogyakarta,Indonesia,4,9.3,2025-12-09,2025-12-10,indoluxe jogjakarta,1,Luxury
tripcom,Indoluxe Hotel Jogjakarta,492346,Yogyakarta,Indonesia,4,9.3,2025-12-12,2025-12-13,indoluxe jogjakarta,1,Luxury
tiketcom,Villa Tibra,492499,Bandung,Indonesia,3,9.0,2025-12-12,2025-12-13,tibra villa,0,Budget
agoda,Gets Hotel Malang,492540,Malang,Indonesia,4,9.3,2025-12-13,2025-12-14,gets malang,1,Luxury
agoda,THE 1O1 Bandung Dago Hotel,492649,Bandung,Indonesia,4,8.7,2025-12-13,2025-12-14,1o1 bandung dago the,1,Luxury
tiketcom,Grand Thamrin Hotel,492786,Jakarta,Indonesia,3,8.8,2025-12-08,2025-12-09,grand thamrin,0,Budget
tiketcom,Grand Thamrin Hotel,492786,Jakarta,Indonesia,3,8.8,2025-12-10,2025-12-11,grand thamrin,0,Budget
tiketcom,Grand Thamrin Hotel,492786,Jakarta,Indonesia,3,8.8,2025-12-11,2025-12-12,grand thamrin,0,Budget
tiketcom,Grand Thamrin Hotel,492786,Jakarta,Indonesia,3,8.8,2025-12-09,2025-12-10,grand thamrin,0,Budget
tiketcom,Tamarin Hotel Wahid Hasyim Jakarta manage by Vib Hospitality Management,492910,Jakarta,Indonesia,4,9.2,2025-12-08,2025-12-09,by hasyim hospitality jakarta manage management tamarin vib wahid,1,Luxury
tripcom,Grand Whiz Hotel Praxis Surabaya,493113,Surabaya,Indonesia,4,9.6,2025-12-12,2025-12-13,grand praxis surabaya whiz,1,Luxury
agoda,Tanjung Duren Inn,493190,Jakarta,Indonesia,5,8.6,2025-12-14,2025-12-15,duren tanjung,1,Luxury
agoda,Hotel Falatehan Jakarta,493190,Jakarta,Indonesia,5,8.2,2025-12-16,2025-12-17,falatehan jakarta,1,Luxury
agoda,Hamilton Hotel Itaewon,493435,Seoul,South Korea,5,8.4,2025-12-11,2025-12-12,hamilton itaewon,1,Luxury
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-15,2025-12-16,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-11,2025-12-12,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-17,2025-12-18,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-14,2025-12-15,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-18,2025-12-19,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-13,2025-12-14,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-16,2025-12-17,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-10,2025-12-11,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-12,2025-12-13,suites5,0,Budget
tiketcom,Suites5 Hotel,493500,Bali,Indonesia,3,9.8,2025-12-09,2025-12-10,suites5,0,Budget
tripcom,Best Western Kuta Villa,493528,Bali,Indonesia,4,8.2,2025-12-14,2025-12-15,best kuta villa western,1,Luxury
tripcom,Best Western Kuta Villa,493528,Bali,Indonesia,4,8.2,2025-12-10,2025-12-11,best kuta villa western,1,Luxury
tripcom,Best Western Kuta Villa,493528,Bali,Indonesia,4,8.2,2025-12-09,2025-12-10,best kuta villa western,1,Luxury
tripcom,Best Western Kuta Villa,493528,Bali,Indonesia,4,8.2,2025-12-12,2025-12-13,best kuta villa western,1,Luxury
tripcom,Best Western Kuta Villa,493528,Bali,Indonesia,4,8.2,2025-12-08,2025-12-09,best kuta villa western,1,Luxury
tripcom,Quest Prime Pemuda - Semarang,493551,Semarang,Indonesia,4,8.6,2025-12-14,2025-12-15,pemuda prime quest semarang,1,Luxury
tripcom,POP! Hotel Malioboro - Yogyakarta,493736,Yogyakarta,Indonesia,2,8.8,2025-12-14,2025-12-15,malioboro pop yogyakarta,0,Budget
agoda,Hotel Neo Malioboro by ASTON,493983,Yogyakarta,Indonesia,4,8.6,2025-12-13,2025-12-14,aston by malioboro neo,1,Luxury
tiketcom,Grand Asrilia Hotel Convention & Restaurant,494001,Bandung,Indonesia,4,8.4,2025-12-12,2025-12-13,asrilia convention grand restaurant,1,Luxury
bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,3,8.8,2025-12-14,2025-12-15,aston jemursari,0,Budget
bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,3,8.8,2025-12-12,2025-12-13,aston jemursari,0,Budget
traveloka,Starus Hotel Bukit Bintang(formerly known as Stay with Bintang),494105,Kuala Lumpur,Malaysia,4,8.9,2025-12-08,2025-12-09,as bintang bintangformerly bukit known starus stay with,1,Luxury
bookingcom,The Malioboro Hotel & Conference Center,494119,Yogyakarta,Indonesia,5,9.1,2025-12-09,2025-12-10,center conference malioboro the,1,Luxury
agoda,EDEN Hotel Kuta Bali,494270,Bali,Indonesia,4,8.6,2025-12-16,2025-12-17,bali eden kuta,1,Luxury
agoda,Cititel Express Penang Hotel,494334,Penang,Malaysia,3,8.1,2025-12-12,2025-12-13,cititel express penang,0,Budget
tiketcom,Aston Denpasar Hotel and Convention Center,494350,Bali,Indonesia,4,8.8,2025-12-17,2025-12-18,and aston center convention denpasar,1,Luxury
agoda,Senyum World Hotel,494428,Malang,Indonesia,4,9.2,2025-12-17,2025-12-18,senyum world,1,Luxury
agoda,Cititel Express Penang Hotel,494464,Penang,Malaysia,3,8.1,2025-12-10,2025-12-11,cititel express penang,0,Budget
agoda,Rumi Semarang,494546,Semarang,Indonesia,4,7.7,2025-12-17,2025-12-18,rumi semarang,2,Mid-Range
agoda,Hotel Neo+ Penang by ASTON,494643,Penang,Malaysia,3,8.3,2025-12-11,2025-12-12,aston by neo penang,0,Budget
tripcom,Australian Guest House,494645,Hong Kong,China,1,7.2,2025-12-16,2025-12-17,australian guest house,2,Mid-Range
tripcom,Kutabex Beachfront Hotel,494707,Bali,Indonesia,3,8.2,2025-12-15,2025-12-16,beachfront kutabex,0,Budget
agoda,Nysa Hotel Bangkok Sukhumvit 11,494786,Bangkok,Thailand,5,9.3,2025-12-14,2025-12-15,11 bangkok nysa sukhumvit,1,Luxury
agoda,Ashley Tanah Abang,494876,Jakarta,Indonesia,5,9.1,2025-12-13,2025-12-14,abang ashley tanah,1,Luxury
tiketcom,Shanaya at Benson Pakuwon Mall with City View,495000,Surabaya,Indonesia,3,10.0,2025-12-13,2025-12-14,at benson city mall pakuwon shanaya view with,0,Budget
traveloka,The Alana Surabaya,495055,Surabaya,Indonesia,4,9.2,2025-12-08,2025-12-09,alana surabaya the,1,Luxury
agoda,Hotel New Oriental Myeongdong,495169,Seoul,South Korea,4,8.8,2025-12-11,2025-12-12,myeongdong new oriental,1,Luxury
agoda,Eastparc Hotel Yogyakarta,495332,Yogyakarta,Indonesia,5,9.3,2025-12-13,2025-12-14,eastparc yogyakarta,1,Luxury
agoda,HARRIS Hotel & Conventions Festival CityLink,495337,Bandung,Indonesia,4,8.3,2025-12-08,2025-12-09,citylink conventions festival harris,1,Luxury
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-18,2025-12-19,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-13,2025-12-14,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-14,2025-12-15,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-12,2025-12-13,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-10,2025-12-11,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-15,2025-12-16,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-17,2025-12-18,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-11,2025-12-12,22 ramkhamhaeng regent,0,Budget
bookingcom,Regent Ramkhamhaeng 22,495454,Bangkok,Thailand,3,8.5,2025-12-16,2025-12-17,22 ramkhamhaeng regent,0,Budget
agoda,Tune Hotel KLIA Aeropolis (Airport Hotel),495568,Kuala Lumpur,Malaysia,3,9.2,2025-12-13,2025-12-14,aeropolis airport klia tune,0,Budget
agoda,Flamenco Urban Living,495571,Jakarta,Indonesia,3,8.8,2025-12-17,2025-12-18,flamenco living urban,0,Budget
tripcom,Quest Hotel Simpang Lima - Semarang by ASTON,495763,Semarang,Indonesia,4,8.5,2025-12-18,2025-12-19,aston by lima quest semarang simpang,1,Luxury
tripcom,Riverside Bangkok Hotel,495789,Bangkok,Thailand,4,8.2,2025-12-14,2025-12-15,bangkok riverside,1,Luxury
agoda,All Sedayu Hotel Kelapa Gading,495868,Jakarta,Indonesia,4,8.4,2025-12-14,2025-12-15,all gading kelapa sedayu,1,Luxury
agoda,Merlynn Park Hotel,495868,Jakarta,Indonesia,5,9.0,2025-12-10,2025-12-11,merlynn park,1,Luxury
tripcom,Prescott Hotel Kuala Lumpur Medan Tuanku,495868,Kuala Lumpur,Malaysia,4,10.0,2025-12-18,2025-12-19,kuala lumpur medan prescott tuanku,1,Luxury
agoda,Mercure Convention Center Ancol Jakarta,495868,Jakarta,Indonesia,5,8.2,2025-12-12,2025-12-13,ancol center convention jakarta mercure,1,Luxury
agoda,The Himana Malang (Malang City Point),495923,Malang,Indonesia,3,8.2,2025-12-09,2025-12-10,city himana malang malang point the,0,Budget
agoda,Terra Cassa Hotel,496068,Semarang,Indonesia,3,8.6,2025-12-15,2025-12-16,cassa terra,0,Budget
agoda,Grand Mercure Medan Angkasa,496287,Medan,Indonesia,5,9.1,2025-12-08,2025-12-09,angkasa grand medan mercure,1,Luxury
bookingcom,Lavish The Peak 2BR Apartment in Tunjungan Plaza 5 Surabaya City Centre by Le Ciel Hospitality,496650,Surabaya,Indonesia,4,9.5,2025-12-09,2025-12-10,2br 5 apartment by centre ciel city hospitality in lavish le peak plaza surabaya the tunjungan,1,Luxury
traveloka,Sleepstation at Pratunam,496798,Bangkok,Thailand,3,8.7,2025-12-08,2025-12-09,at pratunam sleepstation,0,Budget
agoda,Gaia Cosmo Hotel,496803,Yogyakarta,Indonesia,4,9.2,2025-12-17,2025-12-18,cosmo gaia,1,Luxury
agoda,Rosalyne Sleepbox Malioboro 3,496803,Yogyakarta,Indonesia,3,9.3,2025-12-13,2025-12-14,3 malioboro rosalyne sleepbox,0,Budget
tripcom,Gets Premiere Semarang,497104,Semarang,Indonesia,4,8.7,2025-12-13,2025-12-14,gets premiere semarang,1,Luxury
tripcom,New Fortune Hotel,497148,Hong Kong,China,1,5.9,2025-12-14,2025-12-15,fortune new,2,Mid-Range
tripcom,New Fortune Hotel,497148,Hong Kong,China,1,5.9,2025-12-13,2025-12-14,fortune new,2,Mid-Range
agoda,Mason Pine Hotel Bandung,497164,Bandung,Indonesia,5,9.1,2025-12-17,2025-12-18,bandung mason pine,1,Luxury
agoda,秋葉原で一番安く泊まれる！Hotel Plaisir Akihabara,497381,Tokyo,Jepang,4,6.0,2025-12-10,2025-12-11,akihabara plaisir 秋葉原で一番安く泊まれるhotel,2,Mid-Range
tripcom,HOMES Red Myeongdong,497439,Seoul,Korea Selatan,3,8.5,2025-12-09,2025-12-10,homes myeongdong red,0,Budget
tripcom,HOMES Red Myeongdong,497439,Seoul,Korea Selatan,3,8.5,2025-12-08,2025-12-09,homes myeongdong red,0,Budget
agoda,HOM Semarang Simpang Lima By Horison,497681,Semarang,Indonesia,5,8.9,2025-12-17,2025-12-18,by hom horison lima semarang simpang,1,Luxury
agoda,Allstay Hotel Semarang Simpang Lima,497681,Semarang,Indonesia,3,8.7,2025-12-13,2025-12-14,allstay lima semarang simpang,0,Budget
agoda,NINE TREE BY PARNAS SEOUL INSADONG,497994,Seoul,South Korea,4,8.9,2025-12-13,2025-12-14,by insadong nine parnas seoul tree,1,Luxury
agoda,Mars City Hotel,498031,Bali,Indonesia,4,7.7,2025-12-10,2025-12-11,city mars,2,Mid-Range
tripcom,Sadang No.25,498036,Seoul,Korea Selatan,3,8.2,2025-12-10,2025-10-11,no25 sadang,0,Budget
agoda,Hotel O Siwalankerto Near Surabaya Carnival,498051,Surabaya,Indonesia,4,9.0,2025-12-13,2025-12-14,carnival near o siwalankerto surabaya,1,Luxury
agoda,Weis Hotel Simpang Lima Semarang,498383,Semarang,Indonesia,1,8.8,2025-12-08,2025-12-09,lima semarang simpang weis,0,Budget
agoda,Putri Duyung Ancol,498545,Jakarta,Indonesia,5,8.3,2025-12-15,2025-12-16,ancol duyung putri,1,Luxury
agoda,Whiz Hotel Falatehan Jakarta,498545,Jakarta,Indonesia,3,8.5,2025-12-17,2025-12-18,falatehan jakarta whiz,0,Budget
agoda,Yellow Bee Resort Cililitan,498545,Jakarta,Indonesia,4,9.1,2025-12-13,2025-12-14,bee cililitan yellow,1,Luxury
agoda,St. Giles Boulevard,498588,Kuala Lumpur,Malaysia,4,8.5,2025-12-11,2025-12-12,boulevard giles st,1,Luxury
tripcom,Crown Prince Hotel Surabaya Managed by Midtown Indonesia,498604,Surabaya,Indonesia,4,9.1,2025-12-09,2025-12-10,by crown indonesia managed midtown prince surabaya,1,Luxury
tripcom,Kutabex Beachfront Hotel,498694,Bali,Indonesia,3,8.2,2025-12-12,2025-12-13,beachfront kutabex,0,Budget
agoda,Amartahills Hotel & Resort,498780,Malang,Indonesia,4,8.9,2025-12-13,2025-12-14,amartahills,1,Luxury
agoda,Flamingo Hotel by the Beach,498870,Penang,Malaysia,4,7.9,2025-12-09,2025-12-10,beach by flamingo the,1,Luxury
tiketcom,De Sofia Dago,498999,Bandung,Indonesia,3,8.7,2025-12-17,2025-12-18,dago de sofia,0,Budget
tripcom,Grand Diamond Hotel Yogyakarta (Formerly Grand Quality Hotel),499200,Yogyakarta,Indonesia,4,8.7,2025-12-13,2025-12-14,diamond formerly grand grand quality yogyakarta,1,Luxury
agoda,Allstay Hotel Semarang Simpang Lima,499429,Semarang,Indonesia,3,8.7,2025-12-17,2025-12-18,allstay lima semarang simpang,0,Budget
traveloka,Luminor Hotel Jemursari By WH,499590,Surabaya,Indonesia,4,8.6,2025-12-08,2025-12-09,by jemursari luminor wh,1,Luxury
tripcom,The Luxe by Infinitum Suites,499737,Kuala Lumpur,Malaysia,3,8.8,2025-12-15,2025-12-16,by infinitum luxe suites the,0,Budget
agoda,"Vue Palace, ARTOTEL Curated",499752,Bandung,Indonesia,4,8.5,2025-12-12,2025-12-13,artotel curated palace vue,1,Luxury
agoda,Deface Platinum 2 Kuala Lumpur,499817,Kuala Lumpur,Malaysia,5,8.5,2025-12-11,2025-12-12,2 deface kuala lumpur platinum,1,Luxury
tripcom,Crown Prince Hotel Surabaya Managed by Midtown Indonesia,499830,Surabaya,Indonesia,4,9.1,2025-12-15,2025-12-16,by crown indonesia managed midtown prince surabaya,1,Luxury
tripcom,Crown Prince Hotel Surabaya Managed by Midtown Indonesia,499830,Surabaya,Indonesia,4,9.1,2025-12-18,2025-12-19,by crown indonesia managed midtown prince surabaya,1,Luxury
tripcom,Crown Prince Hotel Surabaya Managed by Midtown Indonesia,499830,Surabaya,Indonesia,4,9.1,2025-12-08,2025-12-09,by crown indonesia managed midtown prince surabaya,1,Luxury
tripcom,Crown Prince Hotel Surabaya Managed by Midtown Indonesia,499830,Surabaya,Indonesia,4,9.1,2025-12-11,2025-12-12,by crown indonesia managed midtown prince surabaya,1,Luxury
tiketcom,Kytos Hotel,499972,Bandung,Indonesia,3,8.4,2025-12-15,2025-12-16,kytos,0,Budget
tripcom,Seongbuk (Bomun-Dong) Piano,499993,Seoul,Korea Selatan,2,7.7,2025-12-17,2025-12-18,bomundong piano seongbuk,2,Mid-Range
tripcom,Yogyakarta Marriott Hotel,500000,Yogyakarta,Indonesia,5,9.5,2025-12-17,2025-12-18,marriott yogyakarta,1,Luxury
tripcom,Grand Edge Hotel Semarang,500231,Semarang,Indonesia,4,8.5,2025-12-18,2025-12-19,edge grand semarang,1,Luxury
tripcom,D'Fresh Guesthouse,500345,Malang,Indonesia,3,8.0,2025-12-14,2025-12-15,dfresh,0,Budget
tiketcom,YELLO Hotel Harmoni,500352,Jakarta,Indonesia,5,9.2,2025-12-16,2025-12-17,harmoni yello,1,Luxury
tiketcom,YELLO Hotel Harmoni,500352,Jakarta,Indonesia,5,9.2,2025-12-17,2025-12-18,harmoni yello,1,Luxury
tiketcom,YELLO Hotel Harmoni,500352,Jakarta,Indonesia,5,9.2,2025-12-15,2025-12-16,harmoni yello,1,Luxury
tiketcom,YELLO Hotel Harmoni,500352,Jakarta,Indonesia,5,9.2,2025-12-14,2025-12-15,harmoni yello,1,Luxury
tiketcom,YELLO Hotel Harmoni,500352,Jakarta,Indonesia,5,9.2,2025-12-18,2025-12-19,harmoni yello,1,Luxury
tripcom,"SimpleStay Chatuchak, SureStay Collection by Best Western",500478,Bangkok,Thailand,3,8.8,2025-12-18,2025-12-19,best by chatuchak collection simplestay surestay western,0,Budget
agoda,Hotel Santika Pasir Koja Bandung,500964,Bandung,Indonesia,3,9.3,2025-12-09,2025-12-10,bandung koja pasir santika,0,Budget
agoda,De Paviljoen Bandung,501051,Bandung,Indonesia,4,8.9,2025-12-14,2025-12-15,bandung de paviljoen,1,Luxury
agoda,ARTOTEL Gelora Senayan Jakarta,501161,Jakarta,Indonesia,5,9.2,2025-12-17,2025-12-18,artotel gelora jakarta senayan,1,Luxury
agoda,Kanana Retreat Coban Rondo,501230,Malang,Indonesia,4,9.3,2025-12-17,2025-12-18,coban kanana retreat rondo,1,Luxury
tripcom,Moji Don Mueang Airport Hotel - Bangkok,501237,Bangkok,Thailand,4,8.3,2025-12-13,2025-12-14,airport bangkok don moji mueang,1,Luxury
agoda,Cozzy Stay Semarang by Sinergi,501383,Semarang,Indonesia,4,8.8,2025-12-15,2025-12-16,by cozzy semarang sinergi stay,1,Luxury
agoda,Radja Art and Boutique Hotel,501383,Semarang,Indonesia,4,8.8,2025-12-13,2025-12-14,and art boutique radja,1,Luxury
bookingcom,King Park Avenue Hotel Bangkok,501415,Bangkok,Thailand,5,7.9,2025-12-14,2025-12-15,avenue bangkok king park,1,Luxury
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-14,2025-12-15,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-12,2025-12-13,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-18,2025-12-19,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-15,2025-12-16,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-13,2025-12-14,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-16,2025-12-17,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-17,2025-12-18,adhisthana yogyakarta,0,Budget
bookingcom,Adhisthana Hotel Yogyakarta,501747,Yogyakarta,Indonesia,3,8.5,2025-12-10,2025-12-11,adhisthana yogyakarta,0,Budget
tripcom,NaiBnB @ Agile Bukit Bintang,501865,Kuala Lumpur,Malaysia,4,8.7,2025-12-10,2025-12-11,agile bintang bukit naibnb,1,Luxury
tripcom,Verse Luxe Hotel Wahid Hasyim,501887,Jakarta,Indonesia,5,7.9,2025-12-08,2025-12-09,hasyim luxe verse wahid,1,Luxury
agoda,ARTOTEL Suites Aquila - Bandung,502036,Bandung,Indonesia,5,8.3,2025-12-11,2025-12-12,aquila artotel bandung suites,1,Luxury
agoda,Aston Pasteur,502036,Bandung,Indonesia,4,8.6,2025-12-13,2025-12-14,aston pasteur,1,Luxury
agoda,Shanaya Resort Malang,502066,Malang,Indonesia,5,8.8,2025-12-13,2025-12-14,malang shanaya,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-12,2025-12-13,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-11,2025-12-12,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-10,2025-12-11,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-13,2025-12-14,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-16,2025-12-17,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-15,2025-12-16,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-14,2025-12-15,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-17,2025-12-18,chamber home luxury residences,1,Luxury
bookingcom,Chamber Residences Luxury Home,502124,Kuala Lumpur,Malaysia,4,8.3,2025-12-18,2025-12-19,chamber home luxury residences,1,Luxury
tripcom,"Paris Guest House (D2, 10/F)",502143,Hong Kong,China,1,6.9,2025-12-08,2025-12-09,10f d2 guest house paris,2,Mid-Range
tripcom,"Paris Guest House (D2, 10/F)",502143,Hong Kong,China,1,6.9,2025-12-09,2025-12-10,10f d2 guest house paris,2,Mid-Range
tripcom,"Paris Guest House (D2, 10/F)",502143,Hong Kong,China,1,6.9,2025-12-10,2025-12-11,10f d2 guest house paris,2,Mid-Range
agoda,Hotel Maya Kuala Lumpur City Centre,502295,Kuala Lumpur,Malaysia,5,8.5,2025-12-11,2025-12-12,centre city kuala lumpur maya,1,Luxury
tiketcom,Kamaniiya Petitenget Seminyak,502295,Bali,Indonesia,4,9.0,2025-12-18,2025-12-19,kamaniiya petitenget seminyak,1,Luxury
tripcom,Juno Jatinegara Jakarta,502341,Jakarta,Indonesia,4,9.0,2025-12-13,2025-12-14,jakarta jatinegara juno,1,Luxury
