date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-10-28,29/10/2025,by diponegoro doubletree hilton jakarta,4348180,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-10-28,29/10/2025,centre city jakarta mövenpick,4405800,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-10-28,29/10/2025,jakarta kuningan living mega swissôtel,4694059,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-10-28,29/10/2025,ascott jakarta,4742458,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165172,Jakarta,Indonesia,5,9.4,2025-10-28,29/10/2025,a hideaway jakarta orient royal the,4971630,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-10-28,29/10/2025,jakarta parkroyal serviced suites,5359961,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-10-28,29/10/2025,central jakarta park pullman,5392833,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-10-28,29/10/2025,indonesia jakarta pullman,5395858,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-10-28,29/10/2025,jakarta mandarin oriental,5528958,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-10-28,29/10/2025,jakarta pacific pan,5614800,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-10-28,29/10/2025,indonesia jakarta kempinski,5658670,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-10-28,29/10/2025,jakarta shangrila,5700759,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-10-28,29/10/2025,25hours jakarta oddbird the,5891958,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-10-28,29/10/2025,by hotels ihg indah intercontinental jakarta pondok,6046318,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-10-28,29/10/2025,fairmont jakarta,6254958,0,Budget
2025-10-28,Garuda Indonesia,06:55,07:55,2h 0m,0,2806458,SIN,CGK,Economy,30,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-10-28,29/10/2025,grand hyatt jakarta,6313900,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,216385,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,30 amega collection crown o sub,23181185,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-10-28,29/10/2025,rebahan stay,23185300,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-10-28,29/10/2025,hadi park,23224800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-10-28,29/10/2025,diponegoro pop,23272800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Choice City Hotel,322007,Surabaya,Indonesia,5,8.9,2025-10-28,29/10/2025,choice city,23286807,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,favehotel mex surabaya tunjungan,23304383,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,favehotel Rungkut Surabaya,343728,Surabaya,Indonesia,4,8.9,2025-10-28,29/10/2025,favehotel rungkut surabaya,23308528,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-10-28,29/10/2025,amaris darmo surabaya,23330299,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-10-28,29/10/2025,amaris margorejo surabaya,23339800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Surabaya River View Hotel,380704,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,river surabaya view,23345504,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-10-28,29/10/2025,center city ibis surabaya,23368550,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-10-28,29/10/2025,kokoon surabaya,23373901,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-10-28,29/10/2025,ibis surabaya tidar,23384181,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,archipelago by powered suites surabaya,23390217,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-10-28,29/10/2025,citra kana,23405196,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,448190,Surabaya,Indonesia,5,8.4,2025-10-28,29/10/2025,deka hr muhammad surabaya,23412990,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-10-28,29/10/2025,khas surabaya,23415089,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,maxonehotel surabaya tidar,23419300,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,La Lisa Hotel Surabaya,457961,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,la lisa surabaya,23422761,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,midtown surabaya,23445490,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,aston jemursari,23458817,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,496650,Surabaya,Indonesia,2,7.8,2025-10-28,29/10/2025,pandegiling santika surabaya,23461450,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-10-28,29/10/2025,by centerpoint express holiday ihg surabaya,23565952,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-10-28,29/10/2025,southern surabaya the,23567029,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-10-28,29/10/2025,aria centra surabaya,23585800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,629130,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,java paragon residences,23593930,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,best papilio western,23620000,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,grand mercure mirama surabaya,23643481,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,bundaran conventions harris satelit surabaya,23648800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-10-28,29/10/2025,kampi surabaya tunjungan,23654800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,surabaya swissbelinn tunjungan,23729800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,darmo grand swissbelhotel,23736700,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,surabaya wyndham,23772300,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,novotel samator surabaya timur,23778646,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-10-28,29/10/2025,aloft city pakuwon surabaya,23836000,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Bumi Surabaya City Resort,905322,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,bumi city surabaya,23870122,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Movenpick Surabaya City,910800,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,city movenpick surabaya,23875600,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Platinum Hotel Tunjungan Surabaya,1105136,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,platinum surabaya tunjungan,24069936,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,1200000,Surabaya,Indonesia,5,9.8,2025-10-28,29/10/2025,oakwood residence surabaya,24164800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,1258884,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,by doubletree hilton surabaya,24223684,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,1330000,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,by ciputra international managed surabaya swissbelhotel world,24294800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,1377000,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,ascott surabaya waterplace,24341800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Shangri-la Surabaya,1431430,Surabaya,Indonesia,5,8.9,2025-10-28,29/10/2025,shangrila surabaya,24396230,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",1524600,Surabaya,Indonesia,4,9.5,2025-10-28,29/10/2025,by four plaza points sheraton surabaya tunjungan,24489400,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",1548800,Surabaya,Indonesia,5,9.6,2025-10-28,29/10/2025,by four indah pakuwon points sheraton surabaya,24513600,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Vasa Hotel Surabaya,1641517,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,surabaya vasa,24606317,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,1647000,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,majapahit mgallery surabaya,24611800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,Sheraton Surabaya Hotel & Towers,1936000,Surabaya,Indonesia,2,8.7,2025-10-28,29/10/2025,sheraton surabaya towers,24900800,0,Budget
2025-10-28,Garuda Indonesia,07:00,10:25,4h 25m,1,22964800,DPS,SUB,Business,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,1996500,Surabaya,Indonesia,5,9.4,2025-10-28,29/10/2025,jw marriott surabaya,24961300,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,216385,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,30 amega collection crown o sub,14836085,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-10-28,29/10/2025,rebahan stay,14840200,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-10-28,29/10/2025,hadi park,14879700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-10-28,29/10/2025,diponegoro pop,14927700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Choice City Hotel,322007,Surabaya,Indonesia,5,8.9,2025-10-28,29/10/2025,choice city,14941707,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,favehotel mex surabaya tunjungan,14959283,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,favehotel Rungkut Surabaya,343728,Surabaya,Indonesia,4,8.9,2025-10-28,29/10/2025,favehotel rungkut surabaya,14963428,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-10-28,29/10/2025,amaris darmo surabaya,14985199,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-10-28,29/10/2025,amaris margorejo surabaya,14994700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Surabaya River View Hotel,380704,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,river surabaya view,15000404,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-10-28,29/10/2025,center city ibis surabaya,15023450,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-10-28,29/10/2025,kokoon surabaya,15028801,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-10-28,29/10/2025,ibis surabaya tidar,15039081,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,archipelago by powered suites surabaya,15045117,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-10-28,29/10/2025,citra kana,15060096,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,448190,Surabaya,Indonesia,5,8.4,2025-10-28,29/10/2025,deka hr muhammad surabaya,15067890,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-10-28,29/10/2025,khas surabaya,15069989,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,maxonehotel surabaya tidar,15074200,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,La Lisa Hotel Surabaya,457961,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,la lisa surabaya,15077661,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,midtown surabaya,15100390,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,aston jemursari,15113717,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,496650,Surabaya,Indonesia,2,7.8,2025-10-28,29/10/2025,pandegiling santika surabaya,15116350,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-10-28,29/10/2025,by centerpoint express holiday ihg surabaya,15220852,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-10-28,29/10/2025,southern surabaya the,15221929,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-10-28,29/10/2025,aria centra surabaya,15240700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,629130,Surabaya,Indonesia,4,9.4,2025-10-28,29/10/2025,java paragon residences,15248830,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,best papilio western,15274900,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,grand mercure mirama surabaya,15298381,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,bundaran conventions harris satelit surabaya,15303700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-10-28,29/10/2025,kampi surabaya tunjungan,15309700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-10-28,29/10/2025,surabaya swissbelinn tunjungan,15384700,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-10-28,29/10/2025,darmo grand swissbelhotel,15391600,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-10-28,29/10/2025,surabaya wyndham,15427200,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-10-28,29/10/2025,novotel samator surabaya timur,15433546,0,Budget
2025-10-28,Garuda Indonesia,07:05,14:30,7h 25m,1,14619700,SRG,SUB,Business,30,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-10-28,29/10/2025,aloft city pakuwon surabaya,15490900,0,Budget
